feature,importance
DAYS_BIRTH,146
AMT_ANNUITY,126
CREDIT_TO_GOODS_RATIO,121
EXT_SOURCE_1,113
BUREAU_DAYS_CREDIT_MAX,103
AMT_CREDIT,99
DAYS_EMPLOYED,99
EXT_SOURCE_MEAN,98
DAYS_ID_PUBLISH,96
BUREAU_DAYS_CREDIT_ENDDATE_MAX,95
EXT_SOURCE_3,91
EXT_SOURCE_MIN,90
BUREAU_DEBT_TO_CREDIT_RATIO,84
INST_IS_LATE_MEAN,84
EXT_SOURCE_2,82
INST_AMT_INSTALMENT_SUM,77
INST_AMT_INSTALMENT_MIN,76
DAYS_REGISTRATION,75
EXT_SOURCE_MAX,74
DEBT_TO_INCOME_RATIO,71
PREV_APP_CREDIT_RATIO,66
INST_PAYMENT_RATIO_MEAN,64
INST_AMT_INSTALMENT_MAX,62
PREV_CNT_PAYMENT_MEAN,61
INST_DAYS_INSTALMENT_MEAN,60
INST_DAYS_INSTALMENT_MAX,60
INST_DPD_MIN,59
DAYS_LAST_PHONE_CHANGE,59
BUREAU_AMT_CREDIT_SUM_MAX,59
INST_DAYS_INSTALMENT_MIN,58
BUREAU_CREDIT_ACTIVE_COUNT,56
INST_DPD_MAX,56
POS_CNT_INSTALMENT_MAX,56
INST_NUM_INSTALMENT_NUMBER_MAX,55
BUREAU_DAYS_CREDIT_MEAN,54
PREV_APPROVAL_RATE,53
AMT_INCOME_TOTAL,52
POS_CNT_INSTALMENT_MEAN,52
CODE_GENDER_M,51
BUREAU_DAYS_CREDIT_ENDDATE_MEAN,50
PREV_DAYS_DECISION_MAX,49
PREV_STATUS_REFUSED_COUNT,48
PREV_AMT_ANNUITY_MEAN,47
POS_SK_ID_PREV_COUNT,46
INST_SK_ID_PREV_COUNT,46
POS_MONTHS_BALANCE_MAX,46
BUREAU_DAYS_CREDIT_UPDATE_MAX,45
POS_SK_DPD_DEF_MAX,43
INCOME_PER_PERSON,43
BUREAU_AMT_CREDIT_SUM_MEAN,43
POS_MONTHS_BALANCE_MEAN,42
INST_DPD_MEAN,42
PREV_DAYS_FIRST_DUE_MAX,41
BUREAU_AMT_CREDIT_SUM_SUM,40
PREV_CNT_PAYMENT_SUM,39
BUREAU_DAYS_CREDIT_UPDATE_MIN,39
PREV_DAYS_LAST_DUE_MEAN,39
BUREAU_AMT_CREDIT_SUM_DEBT_MEAN,39
INST_PAYMENT_RATIO_MAX,38
BUREAU_DAYS_CREDIT_ENDDATE_MIN,37
PREV_AMT_ANNUITY_MIN,36
PREV_AMT_GOODS_PRICE_MIN,35
PREV_AMT_DOWN_PAYMENT_SUM,35
OWN_CAR_AGE,34
INST_AMT_PAYMENT_MIN,34
INST_PAYMENT_DIFF_MIN,33
BUREAU_DAYS_CREDIT_MIN,33
PREV_DAYS_DECISION_MEAN,33
PREV_AMT_DOWN_PAYMENT_MAX,32
PREV_DAYS_FIRST_DUE_MEAN,32
INST_PAYMENT_DIFF_SUM,32
PREV_AMT_APPLICATION_MAX,31
TOTAL_DOCUMENTS_PROVIDED,31
BUREAU_AMT_CREDIT_SUM_DEBT_SUM,31
PREV_AMT_GOODS_PRICE_MEAN,30
PREV_RATE_DOWN_PAYMENT_MAX,30
REGION_RATING_CLIENT,30
PREV_AMT_APPLICATION_MEAN,29
POS_CNT_INSTALMENT_SUM,29
BUREAU_DAYS_CREDIT_UPDATE_MEAN,28
HOUR_APPR_PROCESS_START,28
FLAG_OWN_CAR_Y,28
NAME_FAMILY_STATUS_Married,28
INST_AMT_INSTALMENT_MEAN,28
FLOORSMAX_AVG,27
PREV_AMT_APPLICATION_SUM,27
PREV_DAYS_TERMINATION_MEAN,27
BUREAU_AMT_CREDIT_SUM_LIMIT_MEAN,27
INST_NUM_INSTALMENT_VERSION_NUNIQUE,25
INST_PAYMENT_DIFF_MEAN,25
INST_PAYMENT_RATIO_MIN,24
BUREAU_AMT_CREDIT_SUM_LIMIT_SUM,24
POS_MONTHS_BALANCE_MIN,23
PREV_AMT_ANNUITY_MAX,23
PREV_DAYS_DECISION_MIN,23
PREV_DAYS_FIRST_DRAWING_MEAN,22
PREV_DAYS_LAST_DUE_MIN,21
NAME_EDUCATION_TYPE_Higher_education,21
BUREAU_CREDIT_CLOSED_COUNT,21
POS_SK_DPD_MEAN,20
BUREAU_AMT_ANNUITY_SUM,20
DEF_60_CNT_SOCIAL_CIRCLE,19
POS_CNT_INSTALMENT_MIN,19
BUREAU_AMT_CREDIT_SUM_OVERDUE_SUM,19
OBS_30_CNT_SOCIAL_CIRCLE,19
PREV_CNT_PAYMENT_MAX,19
AMT_REQ_CREDIT_BUREAU_YEAR,18
FLAG_WORK_PHONE,18
POS_SK_DPD_MAX,18
PREV_AMT_DOWN_PAYMENT_MEAN,16
PREV_DAYS_LAST_DUE_MAX,15
AMT_REQ_CREDIT_BUREAU_QRT,15
DEF_30_CNT_SOCIAL_CIRCLE,15
PREV_NFLAG_INSURED_ON_APPROVAL_MEAN,14
NAME_EDUCATION_TYPE_Secondary_secondary_special,14
PREV_STATUS_CANCELED_COUNT,13
FLAG_DOCUMENT_3,13
PREV_DAYS_FIRST_DUE_MIN,12
PREV_AMT_APPLICATION_MIN,12
ELEVATORS_AVG,11
BUREAU_SK_ID_BUREAU_COUNT,11
NAME_INCOME_TYPE_State_servant,11
PREV_NFLAG_INSURED_ON_APPROVAL_SUM,10
REG_CITY_NOT_LIVE_CITY,10
INST_IS_LATE_SUM,10
PREV_AMT_DOWN_PAYMENT_MIN,9
BUREAU_AMT_CREDIT_SUM_OVERDUE_MEAN,9
PREV_DAYS_TERMINATION_MAX,9
POS_CNT_INSTALMENT_FUTURE_MIN,9
CNT_CHILDREN,8
PREV_DAYS_TERMINATION_MIN,8
INST_PAYMENT_DIFF_MAX,8
NAME_INCOME_TYPE_Working,8
BUREAU_CREDIT_SOLD_COUNT,8
PREV_DAYS_FIRST_DRAWING_MIN,8
PREV_SK_ID_PREV_COUNT,8
PREV_STATUS_APPROVED_COUNT,7
BUREAU_CREDIT_DAY_OVERDUE_SUM,7
WALLSMATERIAL_MODE_Panel,6
WEEKDAY_APPR_PROCESS_START_MONDAY,6
NAME_HOUSING_TYPE_House_apartment,6
PREV_CNT_PAYMENT_MIN,6
NAME_EDUCATION_TYPE_Lower_secondary,5
POS_SK_DPD_MIN,5
WEEKDAY_APPR_PROCESS_START_SATURDAY,5
AMT_REQ_CREDIT_BUREAU_WEEK,5
AMT_REQ_CREDIT_BUREAU_MON,5
FLAG_PHONE,5
CNT_FAM_MEMBERS,5
FLAG_OWN_REALTY_Y,4
PREV_STATUS_UNUSED_OFFER_COUNT,4
AMT_REQ_CREDIT_BUREAU_DAY,4
NAME_CONTRACT_TYPE_Revolving_loans,4
LIVE_CITY_NOT_WORK_CITY,3
REG_CITY_NOT_WORK_CITY,3
BUREAU_CREDIT_DAY_OVERDUE_MEAN,3
NAME_FAMILY_STATUS_Single_not_married,3
WALLSMATERIAL_MODE_Stone_brick,3
NAME_HOUSING_TYPE_Municipal_apartment,3
FONDKAPREMONT_MODE_reg_oper_spec_account,3
NAME_HOUSING_TYPE_With_parents,2
FONDKAPREMONT_MODE_reg_oper_account,2
NAME_INCOME_TYPE_Commercial_associate,2
NAME_FAMILY_STATUS_Separated,2
HAS_CHILDREN,2
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,1
WEEKDAY_APPR_PROCESS_START_TUESDAY,1
FLAG_DOCUMENT_5,1
FLAG_EMP_PHONE,1
FLAG_EMAIL,1
REG_REGION_NOT_WORK_REGION,1
REG_REGION_NOT_LIVE_REGION,1
LIVE_REGION_NOT_WORK_REGION,1
NAME_TYPE_SUITE_Unaccompanied,1
NAME_FAMILY_STATUS_Widow,1
WEEKDAY_APPR_PROCESS_START_SUNDAY,1
BUREAU_CNT_CREDIT_PROLONG_SUM,1
FLAG_DOCUMENT_6,0
FLAG_DOCUMENT_8,0
PREV_DAYS_FIRST_DRAWING_MAX,0
POS_SK_DPD_DEF_MIN,0
INST_NUM_INSTALMENT_NUMBER_MIN,0
NAME_EDUCATION_TYPE_Incomplete_higher,0
NAME_TYPE_SUITE_Spouse_partner,0
NAME_TYPE_SUITE_Family,0
WEEKDAY_APPR_PROCESS_START_THURSDAY,0
NAME_HOUSING_TYPE_Rented_apartment,0
FONDKAPREMONT_MODE_org_spec_account,0
WALLSMATERIAL_MODE_Wooden,0
